[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3931695930.39377,08/01/2024,5:45 pm
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.4.4 Build 11,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC480,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,285,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,279,PREAMP_SERIAL_NUMBER
INFO,835,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3931697532.5755,299.91455078125,-14670.5688476562,-0.00104807597836081,1.18454031106466E-6,1,1.99850670813958,40.0298881530762,1.99518683977355,15.1699995622039,-0.0120803829604312,-0.00197690992696507,0.25,1.29925369741375E-5,-0.00104805210943625,1.23127183689699E-5,299.914337158203,299.914337158203,-14690.4921875,-14650.6455078125,47.6449480182358,17.2694330395164,,0,0,0,80,299.915649414063,1,6,1,1.92184448242187,65.9824066162109,,,,,,,,,,,,,,,,
,3931697534.5635,299.914276123047,-14630.4819335938,-0.00104973650852938,1.04675638254245E-6,1,1.99850670813958,40.0298881530762,1.9953717977402,15.1699995622039,-0.0120961752587053,-0.0020053424997743,0.25,1.08289214831903E-5,-0.00104971119239841,1.014808998643E-5,299.914764404297,299.914764404297,-14650.6455078125,-14610.318359375,47.9732319963128,17.2759765124692,,0,0,0,80,299.914642333984,1,6,1,1.91513061523438,65.9824066162109,,,,,,,,,,,,,,,,
,3931697536.56,299.914352416992,-14590.251953125,-0.00104921209484331,8.36821019715572E-7,1,1.99850670813958,40.0298881530762,1.99541999249823,15.1699995622039,-0.0120919668069334,-0.00199558852432048,0.25,1.15884819815584E-5,-0.00104918728516169,1.09079647832725E-5,299.913787841797,299.913787841797,-14610.318359375,-14570.185546875,48.2632161769474,17.2613676114293,,0,0,0,80,299.914916992188,1,6,1,1.91452026367187,65.9824066162109,,,,,,,,,,,,,,,,
,3931697538.5425,299.913925170898,-14551.2104492187,-0.0010487307792229,8.71553204431301E-7,1,1.99850670813958,40.0298881530762,1.99547325451084,15.1699995622039,-0.0120859561875828,-0.00199912091249051,0.25,1.1200966847234E-5,-0.00104870574342942,1.05207701937641E-5,299.914916992188,299.914916992188,-14570.185546875,-14532.2353515625,48.1186149008897,17.262367347973,,0,0,0,80,299.915924072266,1,6,1,1.923828125,65.9824066162109,,,,,,,,,,,,,,,,
,3931697540.543,299.914001464844,-14512.0268554687,-0.00104914166089748,8.66467354790784E-7,1,1.99850670813958,40.0298881530762,1.99536690635081,15.1699995622039,-0.012093934038342,-0.00197788733888649,0.25,1.31105550094931E-5,-0.00104911784827773,1.24300309940155E-5,299.912933349609,299.912933349609,-14532.2353515625,-14491.818359375,47.6300970763704,17.2632678890369,,0,0,0,80,299.9140625,1,6,1,1.91650390625,65.9824066162109,,,,,,,,,,,,,,,,
,3931697542.5495,299.914642333984,-14471.5727539062,-0.00105227552779704,9.69261261058378E-7,1,1.99850670813958,40.0298881530762,1.99558434590215,15.1699995622039,-0.0121266888053302,-0.00201035523311175,0.25,1.08589990529569E-5,-0.00105225014305309,1.01765119218211E-5,299.915069580078,299.915069580078,-14491.818359375,-14451.3271484375,48.1022007019859,17.2606593926344,,0,0,0,80,299.915924072266,1,6,1,1.92352294921875,65.9824066162109,,,,,,,,,,,,,,,,
,3931697544.5485,299.914428710937,-14431.248046875,-0.00105185256901591,9.54500434568601E-7,1,1.99850670813958,40.0298881530762,1.99537121656581,15.1699995622039,-0.0121203147207588,-0.00201074800141227,0.25,1.07322010739055E-5,-0.00105182712014074,1.0049989064445E-5,299.914215087891,299.914215087891,-14451.3271484375,-14411.1689453125,47.719984356082,17.2724185044077,,0,0,0,80,299.914916992188,1,6,1,1.9244384765625,65.9824066162109,,,,,,,,,,,,,,,,
,3931697546.5355,299.914993286133,-14393.5,-0.00105385354795245,1.09965079091173E-6,1,1.99850670813958,40.0298881530762,1.99548988157889,15.1699995622039,-0.0121451891726225,-0.00200834200401645,0.25,1.13043891297654E-5,-0.00105382839422834,1.06208614079073E-5,299.914642333984,299.914642333984,-14411.1689453125,-14375.8310546875,48.1686391261205,17.2606508890575,,0,0,0,80,299.915069580078,1,6,1,1.92276000976562,65.9824066162109,,,,,,,,,,,,,,,,
,3931697548.509,299.91520690918,-14355.662109375,-0.00105456470269439,1.01827129726958E-6,1,1.99850670813958,40.0298881530762,1.99519227832977,15.1699995622039,-0.012151122803664,-0.0020122983590006,0.25,1.10606666372862E-5,-0.00105453936357227,1.0376683630603E-5,299.915344238281,299.915344238281,-14375.8310546875,-14335.4931640625,47.5386465396204,17.2735789074186,,0,0,0,80,299.915069580078,1,6,1,1.91741943359375,65.9824066162109,,,,,,,,,,,,,,,,
,3931697550.526,299.914566040039,-14315.5703125,-0.0010573417891554,1.10204644784496E-6,1,1.99850670813958,40.0298881530762,1.99551328715278,15.1699995622039,-0.0121850462548616,-0.0020177426417246,0.25,1.11044650203068E-5,-0.00105731640845111,1.04186763416748E-5,299.915069580078,299.915069580078,-14335.4931640625,-14295.6474609375,47.9575994259282,17.2600567826515,,0,0,0,80,299.9140625,1,6,1,1.92474365234375,65.9824066162109,,,,,,,,,,,,,,,,
,3931697552.5395,299.914703369141,-14275.576171875,-0.00105733208394596,1.3164694904511E-6,1,1.99850670813958,40.0298881530762,1.99543079290561,15.1699995622039,-0.0121821332132839,-0.00203076265644195,0.25,9.96381115936113E-6,-0.00105730596046335,9.27806182325581E-6,299.9140625,299.9140625,-14295.6474609375,-14255.5048828125,48.0388887919282,17.2648108275293,,0,0,0,80,299.914764404297,1,6,1,1.92718505859375,65.4936447143555,,,,,,,,,,,,,,,,
,3931697554.519,299.915054321289,-14235.17578125,-0.00105998977714254,1.12424707903536E-6,1,1.99850670813958,40.0298881530762,1.99525228205933,15.1699995622039,-0.0122201397778329,-0.00198783428718619,0.25,1.41497886378741E-5,-0.00105996627650072,1.34621857628983E-5,299.915344238281,299.915344238281,-14255.5048828125,-14214.8466796875,48.0592111334282,17.2695855017687,,0,0,0,80,299.914916992188,1,6,1,1.91162109375,65.9824066162109,,,,,,,,,,,,,,,,
,3931697556.5435,299.914703369141,-14194.7041015625,-0.00105820092962162,8.37702954644506E-7,1,1.99850670813958,40.0298881530762,1.99544893737845,15.1699995622039,-0.0121922263324554,-0.00203258823476789,0.25,9.95992219896147E-6,-0.00105817477638988,9.27360480342259E-6,299.914764404297,299.914764404297,-14214.8466796875,-14174.5615234375,47.8364470054474,17.2607778185306,,0,0,0,80,299.91650390625,1,6,1,1.91650390625,65.9824066162109,,,,,,,,,,,,,,,,
,3931697558.553,299.914352416992,-14154.25390625,-0.00106289455873777,1.22373216389518E-6,1,1.99850670813958,40.0298881530762,1.99522891377269,15.1699995622039,-0.0122521000550408,-0.00200113383923378,0.25,1.35038982264724E-5,-0.0010628705668653,1.28144255088171E-5,299.914642333984,299.914642333984,-14174.5615234375,-14133.9462890625,48.2530550061974,17.2683494213933,,0,0,0,80,299.914916992188,1,6,1,1.91680908203125,60.6060638427734,,,,,,,,,,,,,,,,
,3931697560.5275,299.914855957031,-14113.619140625,-0.00106340472878756,1.26840305276654E-6,1,1.99850670813958,40.0298881530762,1.99524249713158,15.1699995622039,-0.012253472815478,-0.00202811956077855,0.25,1.12487392643806E-5,-0.00106337924645925,1.0559004050231E-5,299.9140625,299.9140625,-14133.9462890625,-14093.2919921875,47.5308302544281,17.2686816473233,,0,0,0,80,299.916198730469,1,6,1,1.92535400390625,65.9824066162109,,,,,,,,,,,,,,,,
,3931697562.55,299.915283203125,-14074.3388671875,-0.00106417774832381,1.15039732484976E-6,1,1.99850670813958,40.0298881530762,1.99511456715326,15.1699995622039,-0.0122630922773228,-0.00202112220431723,0.25,1.19825988773858E-5,-0.00106415270706285,1.12923385560872E-5,299.915649414063,299.915649414063,-14093.2919921875,-14055.3857421875,48.1866165820628,17.2767896867915,,0,0,0,80,299.915649414063,1,6,1,1.91116333007813,65.9824066162109,,,,,,,,,,,,,,,,
,3931697564.534,299.915130615234,-14035.326171875,-0.00106143115795297,8.46184895430345E-7,1,1.99850670813958,40.0298881530762,1.99540632152576,15.1699995622039,-0.0122265557539926,-0.00205369145801665,0.25,8.69140265680719E-6,-0.00106140407130433,8.00302161606547E-6,299.914916992188,299.914916992188,-14055.3857421875,-14015.2666015625,47.831757234332,17.2634610140837,,0,0,0,80,299.915069580078,1,6,1,1.92352294921875,66.4711685180664,,,,,,,,,,,,,,,,
,3931697566.5,299.915130615234,-13995.1005859375,-0.0010641889035433,9.10486797804453E-7,1,1.99850670813958,40.0298881530762,1.99540186272654,15.1699995622039,-0.0122617048172089,-0.00203969603250814,0.25,1.03942384920274E-5,-0.00106416283558322,9.70401468622507E-6,299.915344238281,299.915344238281,-14015.2666015625,-13974.9345703125,48.1342474712743,17.2612264860961,,0,0,0,80,299.915496826172,1,6,1,1.92535400390625,65.9824066162109,,,,,,,,,,,,,,,,
,3931697568.497,299.915283203125,-13954.7749023437,-0.00106509184870371,1.10362502768308E-6,1,1.99850670813958,40.0298881530762,1.99496329748626,15.1699995622039,-0.0122733365495262,-0.00201925092235123,0.25,1.22936948207271E-5,-0.0010650669802819,1.1602824997956E-5,299.914916992188,299.914916992188,-13974.9345703125,-13934.615234375,48.2639978054666,17.276009344712,,0,0,0,80,299.915496826172,1,6,1,1.93923950195313,65.9824066162109,,,,,,,,,,,,,,,,
,3931697570.4995,299.91520690918,-13914.4609375,-0.00106701281725054,1.10759178491715E-6,1,1.99850670813958,40.0298881530762,1.99546500130655,15.1699995622039,-0.0122956613937634,-0.00203925778830624,0.25,1.09359065111948E-5,-0.00106698701103881,1.02438305452228E-5,299.915649414063,299.915649414063,-13934.615234375,-13894.306640625,47.9521280262935,17.2608549365232,,0,0,0,80,299.916198730469,1,6,1,1.923828125,65.9824066162109,,,,,,,,,,,,,,,,
,3931697572.497,299.914916992188,-13875.4370117188,-0.00106698020382436,9.56030569851297E-7,1,1.99850670813958,40.0298881530762,1.99536882126018,15.1699995622039,-0.012293470181721,-0.00204614472043034,0.25,1.03231435832365E-5,-0.00106695400838628,9.63110453957822E-6,299.914764404297,299.914764404297,-13894.306640625,-13856.5673828125,47.5660035377935,17.2634909631483,,0,0,0,80,299.9140625,1,6,1,1.91665649414062,65.9824066162109,,,,,,,,,,,,,,,,
,3931697574.514,299.91535949707,-13835.4736328125,-0.00107041602301819,1.06535033417879E-6,1,1.99850670813958,40.0298881530762,1.9952344226436,15.1699995622039,-0.0123357574211104,-0.00203273746167757,0.25,1.2083351271858E-5,-0.001070390851509,1.13890291818425E-5,299.915069580078,299.915069580078,-13856.5673828125,-13814.3798828125,48.0982925593897,17.2720984194856,,0,0,0,80,299.915924072266,1,6,1,1.9140625,65.4936447143555,,,,,,,,,,,,,,,,
,3931697576.541,299.915145874023,-13794.2939453125,-0.00107336694432121,1.14928905546953E-6,1,1.99850670813958,40.0298881530762,1.99504620194333,15.1699995622039,-0.0123673160156322,-0.0020456420785349,0.25,1.14656714558398E-5,-0.0010733412865186,1.07694522690556E-5,299.915649414063,299.915649414063,-13814.3798828125,-13774.2080078125,48.0896946456782,17.2793185144702,,0,0,0,80,299.9140625,1,6,1,1.91482543945313,65.9824066162109,,,,,,,,,,,,,,,,
,3931697578.521,299.914855957031,-13755.408203125,-0.00106952391049814,1.11787470893762E-6,1,1.99850670813958,40.0298881530762,1.99535245192478,15.1699995622039,-0.0123188259990342,-0.00207285677524281,0.25,8.44807280715526E-6,-0.00106949642188991,7.75443497659809E-6,299.914642333984,299.914642333984,-13774.2080078125,-13736.6083984375,47.8872528591974,17.2628896616498,,0,0,0,80,299.915069580078,1,6,1,1.91421508789062,65.9824066162109,,,,,,,,,,,,,,,,
,3931697580.504,299.914916992188,-13716.5229492187,-0.00107365651486098,1.09955222794848E-6,1,1.99850670813958,40.0298881530762,1.99496052030925,15.1699995622039,-0.0123679916584665,-0.00205828164079942,0.25,1.04102650351531E-5,-0.00107363016922114,9.71388530404305E-6,299.915069580078,299.915069580078,-13736.6083984375,-13696.4375,48.1256495575628,17.2790728703332,,0,0,0,80,299.914764404297,1,6,1,1.91177368164062,65.9824066162109,,,,,,,,,,,,,,,,
,3931697582.523,299.914703369141,-13676.3203125,-0.00107246209805711,8.07451229430138E-7,1,1.99850670813958,40.0298881530762,1.99543171215165,15.1699995622039,-0.0123588762953415,-0.0020461269512965,0.25,1.12971319550275E-5,-0.00107243636933344,1.06014962381587E-5,299.914764404297,299.914764404297,-13696.4375,-13656.203125,48.1913063531782,17.2628312065954,,0,0,0,80,299.915069580078,1,6,1,1.92520141601562,65.9824066162109,,,,,,,,,,,,,,,,
,3931697584.5455,299.914993286133,-13636.0327148438,-0.00107277652023257,7.87542784422939E-7,1,1.99850670813958,40.0298881530762,1.9954018053229,15.1699995622039,-0.0123610778811401,-0.00205374118743265,0.25,1.06880440771487E-5,-0.00107275037943736,9.99222154829503E-6,299.914642333984,299.914642333984,-13656.203125,-13615.8623046875,47.9802666529858,17.2645085448593,,0,0,0,80,299.91650390625,1,6,1,1.9140625,65.9824066162109,,,,,,,,,,,,,,,,
,3931697586.515,299.914993286133,-13595.8681640625,-0.0010736050232437,1.02939729088902E-6,1,1.99850670813958,40.0298881530762,1.99515402321429,15.1699995622039,-0.0123685799681163,-0.00205825183374603,0.25,1.04205608985626E-5,-0.00107357868327042,9.7242070260207E-6,299.915344238281,299.915344238281,-13615.8623046875,-13575.8740234375,47.9693238537166,17.2682812627052,,0,0,0,80,299.9140625,1,6,1,1.92703247070313,65.9824066162109,,,,,,,,,,,,,,,,
,3931697588.4885,299.915573120117,-13555.8642578125,-0.00107747775192689,1.1718512883068E-6,1,1.99850670813958,40.0298881530762,1.99522256612511,15.1699995622039,-0.0124154746304845,-0.00205516442155807,0.25,1.13780951332268E-5,-0.00107745189850851,1.06791999946567E-5,299.914642333984,299.914642333984,-13575.8740234375,-13535.8544921875,47.9974624804089,17.2705767314728,,0,0,0,80,299.91650390625,1,6,1,1.93084716796875,65.9824066162109,,,,,,,,,,,,,,,,
,3931697590.49,299.914352416992,-13517.1772460938,-0.00107846117496441,1.14105286069183E-6,1,1.99850670813958,40.0298881530762,1.99544036318303,15.1699995622039,-0.0124286701147613,-0.00205412719360259,0.25,1.16606098453421E-5,-0.00107843550496783,1.09610629930315E-5,299.91650390625,299.91650390625,-13535.8544921875,-13498.5,47.8942875158705,17.2637343402777,,0,0,0,80,299.914764404297,1,6,1,1.90963745117187,65.9824066162109,,,,,,,,,,,,,,,,
,3931697592.508,299.913421630859,-13477.2885742187,-0.00107650594192505,9.47221579483224E-7,1,1.99850670813958,40.0298881530762,1.99539004050935,15.1699995622039,-0.0124076106883101,-0.00204028674346591,0.25,1.25146446749585E-5,-0.00107648090909222,1.18163343706781E-5,299.912200927734,299.912200927734,-13498.5,-13456.0771484375,48.1780186683513,17.2640328474282,,0,0,0,80,299.916625976562,1,6,1,1.91238403320313,65.9824066162109,,,,,,,,,,,,,,,,
,3931697594.533,299.914428710937,-13437.1166992187,-0.00107921445060154,1.18796647004857E-6,1,1.99850670813958,40.0298881530762,1.99518495018959,15.1699995622039,-0.0124362970465641,-0.00205255955485496,0.25,1.19076974050279E-5,-0.00107918891521451,1.12076498437954E-5,299.914642333984,299.914642333984,-13456.0771484375,-13418.15625,47.5769463370627,17.2741587990513,,0,0,0,80,299.914916992188,1,6,1,1.91726684570313,65.9824066162109,,,,,,,,,,,,,,,,
,3931697596.5205,299.914932250977,-13398.0092773437,-0.00108058127382455,9.5232629027367E-7,1,1.99850670813958,40.0298881530762,1.99508933580294,15.1699995622039,-0.0124524556383589,-0.00204947979199087,0.25,1.2408329622019E-5,-0.00108055600794062,1.17073793379991E-5,299.914215087891,299.914215087891,-13418.15625,-13377.8623046875,48.373425798159,17.2724421018994,,0,0,0,80,299.914764404297,1,6,1,1.91207885742187,65.9824066162109,,,,,,,,,,,,,,,,
,3931697598.518,299.91520690918,-13357.837890625,-0.00108087496585239,8.87503407838895E-7,1,1.99850670813958,40.0298881530762,1.99515180329561,15.1699995622039,-0.0124535590057443,-0.00206516690135577,0.25,1.11015417651323E-5,-0.00108084883651958,1.04004395794111E-5,299.915649414063,299.915649414063,-13377.8623046875,-13337.8134765625,47.7059150427358,17.2666806736009,,0,0,0,80,299.91650390625,1,6,1,1.90994262695313,65.9824066162109,,,,,,,,,,,,,,,,
,3931697600.5075,299.914413452148,-13317.7626953125,-0.00108226715586769,1.08922291771685E-6,1,1.99850670813958,40.0298881530762,1.99510110564007,15.1699995622039,-0.0124733875474461,-0.00204456670069673,0.25,1.31339476034536E-5,-0.00108224232115067,1.24318757263422E-5,299.914764404297,299.914764404297,-13337.8134765625,-13297.7119140625,48.0592111334282,17.2751316520503,,0,0,0,80,299.913482666016,1,6,1,1.92626953125,65.9824066162109,,,,,,,,,,,,,,,,
,3931697602.4885,299.914352416992,-13279.0825195313,-0.00108322404369193,1.1185356608668E-6,1,1.99850670813958,40.0298881530762,1.99504901890892,15.1699995622039,-0.0124771770089873,-0.0020855733889568,0.25,9.73256239489487E-6,-0.00108319697559246,9.02997241428323E-6,299.9140625,299.9140625,-13297.7119140625,-13260.453125,48.1780186683513,17.2801663920141,,0,0,0,80,299.915069580078,1,6,1,1.91116333007813,65.9824066162109,,,,,,,,,,,,,,,,
,3931697604.494,299.914489746094,-13240.1259765625,-0.00108300731313179,9.42417098244846E-7,1,1.99850670813958,40.0298881530762,1.99539769516347,15.1699995622039,-0.0124795516185527,-0.00206984207180641,0.25,1.10926354924071E-5,-0.00108298112979218,1.03901420678286E-5,299.914642333984,299.914642333984,-13260.453125,-13219.798828125,48.0639009045435,17.2635290287635,,0,0,0,80,299.9140625,1,6,1,1.92291259765625,66.4711685180664,,,,,,,,,,,,,,,,
,3931697606.4805,299.914489746094,-13199.8076171875,-0.00108797172961439,1.17799412184367E-6,1,1.99850670813958,40.0298881530762,1.99524418103137,15.1699995622039,-0.01253703118283,-0.00207233488826706,0.25,1.17382412497351E-5,-0.00108794581162923,1.10325068346908E-5,299.914337158203,299.914337158203,-13219.798828125,-13179.81640625,47.8880344877166,17.2754205531145,,0,0,0,80,299.915924072266,1,6,1,1.93603515625,65.9824066162109,,,,,,,,,,,,,,,,
,3931697608.4735,299.914428710937,-13159.5180664062,-0.00108524634813023,1.01379222945546E-6,1,1.99850670813958,40.0298881530762,1.99534740766389,15.1699995622039,-0.0125007241656274,-0.00209857939840453,0.25,8.98475914444094E-6,-0.00108521873026727,8.28087391358094E-6,299.914642333984,299.914642333984,-13179.81640625,-13139.2197265625,47.8692754032551,17.2633809472911,,0,0,0,80,299.913482666016,1,6,1,1.91268920898438,65.9824066162109,,,,,,,,,,,,,,,,
,3931697610.508,299.914932250977,-13118.9638671875,-0.00108912429374406,1.20474267369052E-6,1,1.99850670813958,40.0298881530762,1.99511793483232,15.1699995622039,-0.0125477842238453,-0.00208438367573117,0.25,1.08828792242477E-5,-0.00108909777394275,1.01764200538289E-5,299.914215087891,299.914215087891,-13139.2197265625,-13098.7080078125,47.669178502332,17.2673576303821,,0,0,0,80,299.915344238281,1,6,1,1.90963745117187,65.9824066162109,,,,,,,,,,,,,,,,
,3931697612.5065,299.914642333984,-13079.7626953125,-0.00109005377626092,1.2158181616038E-6,1,1.99850670813958,40.0298881530762,1.99509915892074,15.1699995622039,-0.0125591645587936,-0.00208168810901493,0.25,1.12795810098843E-5,-0.00109002749217807,1.05725038309553E-5,299.915649414063,299.915649414063,-13098.7080078125,-13060.8173828125,47.740306697582,17.2755398270416,,0,0,0,80,299.915924072266,1,6,1,1.92764282226562,65.9824066162109,,,,,,,,,,,,,,,,
,3931697614.4825,299.913711547852,-13040.7358398438,-0.00108939765755224,1.06280730395762E-6,1,1.99850670813958,40.0298881530762,1.99515089471586,15.1699995622039,-0.0125522145957097,-0.00207881684811004,0.25,1.14180426584142E-5,-0.00108937150697246,1.0711381834357E-5,299.913635253906,299.913635253906,-13060.8173828125,-13020.654296875,48.1592595838897,17.2727546293071,,0,0,0,80,299.915069580078,1,6,1,1.9268798828125,65.9824066162109,,,,,,,,,,,,,,,,
,3931697616.4725,299.914932250977,-13000.6459960938,-0.00109064538760229,9.32754558267021E-7,1,1.99850670813958,40.0298881530762,1.99534895168427,15.1699995622039,-0.0125717038896472,-0.00205924775898009,0.25,1.33568444349486E-5,-0.00109062042422919,1.26493155022095E-5,299.913787841797,299.913787841797,-13020.654296875,-12980.6376953125,47.7700085813127,17.2644694172515,,0,0,0,80,299.915649414063,1,6,1,1.91085815429687,66.4711685180664,,,,,,,,,,,,,,,,
,3931697618.4615,299.914855957031,-12960.4790039062,-0.0010892002770187,9.60265508068043E-7,1,1.99850670813958,40.0298881530762,1.99536828983984,15.1699995622039,-0.0125526131544167,-0.00207099880018986,0.25,1.208196357052E-5,-0.00108917453335198,1.13754082080182E-5,299.916076660156,299.916076660156,-12980.6376953125,-12940.3203125,48.197559381332,17.2621730282361,,0,0,0,80,299.915496826172,1,6,1,1.9244384765625,65.9824066162109,,,,,,,,,,,,,,,,
,3931697620.4645,299.914642333984,-12921.7001953125,-0.00109208208928203,1.09114129278778E-6,1,1.99850670813958,40.0298881530762,1.99549888051063,15.1699995622039,-0.0125850195865375,-0.00208568915880166,0.25,1.13246040945991E-5,-0.00109205577098438,1.06162007194319E-5,299.913635253906,299.913635253906,-12940.3203125,-12903.080078125,48.1029823305051,17.2660151051046,,0,0,0,80,299.915069580078,1,6,1,1.9110107421875,65.9824066162109,,,,,,,,,,,,,,,,
